0.125	1.26738e-05	4.60259e-07
0.375	2.83617e-05	6.81916e-07
0.625	5.9059e-05	9.90318e-07
0.875	9.01531e-05	1.23111e-06
1.125	0.000150737	1.58149e-06
1.375	0.000183315	1.74618e-06
1.625	0.000216428	1.89328e-06
1.875	0.00023199	1.96539e-06
2.125	0.000219507	1.90695e-06
2.375	0.000203349	1.83708e-06
2.625	0.000166296	1.65224e-06
2.875	0.000144988	1.54783e-06
3.125	0.000116448	1.39145e-06
3.375	9.82741e-05	1.27932e-06
3.625	7.57949e-05	1.12727e-06
3.875	6.40031e-05	1.03784e-06
4.125	5.35344e-05	9.45283e-07
4.375	4.50169e-05	8.72785e-07
4.625	3.5656e-05	7.70482e-07
4.875	3.03035e-05	7.10868e-07
