0.125	1.4323e-12	6.8301e-13
0.375	7.5701e-12	4.55578e-12
0.625	2.46314e-11	7.20613e-12
0.875	5.1974e-11	1.12876e-11
1.125	1.02926e-10	1.80344e-11
1.375	1.2077e-10	1.62694e-11
1.625	2.24495e-10	2.84464e-11
1.875	1.6645e-10	2.0264e-11
2.125	1.49763e-10	2.4384e-11
2.375	1.16785e-10	9.77899e-12
2.625	1.3847e-10	1.82385e-11
2.875	1.74309e-10	2.44127e-11
3.125	1.12103e-10	1.03287e-11
3.375	1.03178e-10	8.46747e-12
3.625	9.24132e-11	8.61103e-12
3.875	1.04851e-10	1.51808e-11
4.125	8.2908e-11	1.20489e-11
4.375	8.49848e-11	1.77992e-11
4.625	5.91635e-11	1.51801e-11
4.875	4.86425e-11	7.54314e-12
