0.125	2.27394e-11	1.52705e-12
0.375	5.77614e-11	2.43923e-12
0.625	1.38871e-10	3.92116e-12
0.875	2.3693e-10	5.08645e-12
1.125	5.03233e-10	7.55917e-12
1.375	5.86185e-10	8.23332e-12
1.625	5.85241e-10	8.131e-12
1.875	5.23542e-10	7.65184e-12
2.125	4.10649e-10	6.68614e-12
2.375	3.16353e-10	5.71397e-12
2.625	2.31631e-10	5.49638e-12
2.875	1.65038e-10	4.31764e-12
3.125	1.12566e-10	3.5799e-12
3.375	8.42399e-11	3.09458e-12
3.625	5.52427e-11	2.5206e-12
3.875	4.34568e-11	2.17848e-12
4.125	2.43966e-11	1.90247e-12
4.375	2.60403e-11	2.49057e-12
4.625	1.33616e-11	1.32784e-12
4.875	9.85547e-12	9.11684e-13
